Text	Frequency
revolutionized	1.2937861288046827e-05
rantover	1.2937861288046827e-05
ducts	1.2937861288046827e-05
edifice	1.2937861288046827e-05
libtards	1.2937861288046827e-05
nerda	1.2937861288046827e-05
alts	1.2937861288046827e-05
disapproves	1.2937861288046827e-05
precautionary	1.2937861288046827e-05
folliw	1.2937861288046827e-05
impaled	1.2937861288046827e-05
nodejs	1.2937861288046827e-05
predictably	1.2937861288046827e-05
preying	1.2937861288046827e-05
stooped	1.2937861288046827e-05
decorum	1.2937861288046827e-05
ticke	1.2937861288046827e-05
unfounded	1.2937861288046827e-05
conspirators	1.2937861288046827e-05
avoidable	1.2937861288046827e-05
indignant	1.2937861288046827e-05
blockheads	1.2937861288046827e-05
incriminating	1.2937861288046827e-05
disbelieve	1.2937861288046827e-05
foundational	1.2937861288046827e-05
uncircumcised	1.2937861288046827e-05
mongering	1.2937861288046827e-05
tommys	1.2937861288046827e-05
parasitic	1.2937861288046827e-05
undershirt	1.2937861288046827e-05
obstructing	1.2937861288046827e-05
unregistered	1.2937861288046827e-05
guzzling	1.2937861288046827e-05
reprehensible	1.2937861288046827e-05
microwaving	1.2937861288046827e-05
fuqin	1.2937861288046827e-05
vloggers	1.2937861288046827e-05
blinders	1.2937861288046827e-05
leaker	1.2937861288046827e-05
infidel	1.2937861288046827e-05
menstruating	1.2937861288046827e-05
glowstick	1.2937861288046827e-05
freeloaders	1.2937861288046827e-05
sonofabitch	1.2937861288046827e-05
unbecoming	1.2937861288046827e-05
malignant	1.2937861288046827e-05
paradoxical	1.2937861288046827e-05
totality	1.2937861288046827e-05
xenophobic	1.2937861288046827e-05
digusting	1.2937861288046827e-05
prolapse	1.2937861288046827e-05
indefensible	1.2937861288046827e-05
terrorise	1.2937861288046827e-05
veganism	1.2937861288046827e-05
benevolence	1.2937861288046827e-05
byline	1.2937861288046827e-05
constructs	1.2937861288046827e-05
subversion	1.2937861288046827e-05
brained	1.2937861288046827e-05
advocated	1.2937861288046827e-05
filthiest	1.2937861288046827e-05
yoongi	1.2937861288046827e-05
woefully	1.2937861288046827e-05
hapless	1.2937861288046827e-05
loathsome	1.2937861288046827e-05
kegels	1.2937861288046827e-05
incide	1.2937861288046827e-05
findom	1.2937861288046827e-05
definit	1.2937861288046827e-05
excrement	1.2937861288046827e-05
peons	1.2937861288046827e-05
unbothered	1.2937861288046827e-05
brothels	1.2937861288046827e-05
interfered	1.2937861288046827e-05
bureaucratic	1.2937861288046827e-05
intervened	1.2937861288046827e-05
ignoramus	1.2937861288046827e-05
utters	1.2937861288046827e-05
abstinent	1.2937861288046827e-05
deftly	1.2937861288046827e-05
cuck	1.2937861288046827e-05
pummel	1.2937861288046827e-05
phenominal	1.2937861288046827e-05
induces	1.2937861288046827e-05
thumbing	1.2937861288046827e-05
djent	1.2937861288046827e-05
outlier	1.2937861288046827e-05
girlfreind	1.2937861288046827e-05
bloodlust	1.2937861288046827e-05
treasonous	1.2937861288046827e-05
cesspool	1.2937861288046827e-05
boak	1.2937861288046827e-05
dolt	1.2937861288046827e-05
unequivocally	1.2937861288046827e-05
unregulated	1.2937861288046827e-05
twatting	1.2937861288046827e-05
octaves	1.2937861288046827e-05
fuckboi	1.2937861288046827e-05
genocidal	1.2937861288046827e-05
eithe	1.2937861288046827e-05
georgio	1.2937861288046827e-05
backtracks	1.2937861288046827e-05
correlates	1.2937861288046827e-05
doncha	1.2937861288046827e-05
suppos	1.2937861288046827e-05
demean	1.2937861288046827e-05
hobson	1.2937861288046827e-05
generalizing	1.2937861288046827e-05
motherless	1.2937861288046827e-05
anesthetic	1.2937861288046827e-05
xans	1.2937861288046827e-05
thiefs	1.2937861288046827e-05
chinstrap	1.2937861288046827e-05
rascist	1.2937861288046827e-05
excu	1.2937861288046827e-05
megalomaniac	1.2937861288046827e-05
ached	1.2937861288046827e-05
janitorial	1.2937861288046827e-05
kupo	1.2937861288046827e-05
misspelt	1.2937861288046827e-05
paraded	1.2937861288046827e-05
syc	1.2937861288046827e-05
answerable	1.2937861288046827e-05
hemorrhoid	1.2937861288046827e-05
hoseok	1.2937861288046827e-05
armys	1.2937861288046827e-05
sharena	1.2937861288046827e-05
fuckimg	1.2937861288046827e-05
bluster	1.2937861288046827e-05
snapchated	1.2937861288046827e-05
conman	1.2937861288046827e-05
obscenely	1.2937861288046827e-05
noshavenovember	1.2937861288046827e-05
sugarcoating	1.2937861288046827e-05
witted	1.2937861288046827e-05
buttplug	1.2937861288046827e-05
supremacists	1.2937861288046827e-05
disconnection	1.2937861288046827e-05
misdirection	1.2937861288046827e-05
reinstatement	1.2937861288046827e-05
importation	1.2937861288046827e-05
rmmbr	1.2937861288046827e-05
varicose	1.2937861288046827e-05
inadequacy	1.2937861288046827e-05
simpletons	1.2937861288046827e-05
presided	1.2937861288046827e-05
festering	1.2937861288046827e-05
speccy	1.2937861288046827e-05
lapsed	1.2937861288046827e-05
asphyxiation	1.2937861288046827e-05
afam	1.2937861288046827e-05
dicksuck	1.2937861288046827e-05
incites	1.2937861288046827e-05
subu	1.2937861288046827e-05
unchallenged	1.2937861288046827e-05
evaded	1.2937861288046827e-05
misrepresented	1.2937861288046827e-05
throes	1.2937861288046827e-05
exemplifies	1.2937861288046827e-05
mutilate	1.2937861288046827e-05
prophesied	1.2937861288046827e-05
feckless	1.2937861288046827e-05
undiagnosed	1.2937861288046827e-05
splendidly	1.2937861288046827e-05
usless	1.2937861288046827e-05
speculators	1.2937861288046827e-05
simulating	1.2937861288046827e-05
carrys	1.2937861288046827e-05
socioeconomic	1.2937861288046827e-05
asmr	1.2937861288046827e-05
pleasured	1.2937861288046827e-05
assing	1.2937861288046827e-05
chauvinist	1.2937861288046827e-05
thirdly	1.2937861288046827e-05
regenerative	1.2937861288046827e-05
globalist	1.2937861288046827e-05
sumbitch	1.2937861288046827e-05
bbcaq	1.2937861288046827e-05
monkies	1.2937861288046827e-05
imprisons	1.2937861288046827e-05
defraud	1.2937861288046827e-05
sooooooo	1.2937861288046827e-05
laughingstock	1.2937861288046827e-05
themsel	1.2937861288046827e-05
outselling	1.2937861288046827e-05
puckered	1.2937861288046827e-05
jigaboo	1.2937861288046827e-05
musicianship	1.2937861288046827e-05
ofmy	1.2937861288046827e-05
radicalism	1.2937861288046827e-05
traitorous	1.2937861288046827e-05
repents	1.2937861288046827e-05
otherwis	1.2937861288046827e-05
extinguishes	1.2937861288046827e-05
sycophant	1.2937861288046827e-05
leaches	1.2937861288046827e-05
targetted	1.2937861288046827e-05
numbnuts	1.2937861288046827e-05
grunted	1.2937861288046827e-05
downtrodden	1.2937861288046827e-05
ackbar	1.2937861288046827e-05
philipino	1.2937861288046827e-05
bleating	1.2937861288046827e-05
bafoon	1.2937861288046827e-05
sympathizers	1.2937861288046827e-05
strawman	1.2937861288046827e-05
wonwoo	1.2937861288046827e-05
blurts	1.2937861288046827e-05
gapes	1.2937861288046827e-05
hotmom	1.2937861288046827e-05
unabashed	1.2937861288046827e-05
retailproblems	1.2937861288046827e-05
unobtainable	1.2937861288046827e-05
entombed	1.2937861288046827e-05
lmaooo	1.2937861288046827e-05
valueless	1.2937861288046827e-05
dickbag	1.2937861288046827e-05
dilettante	1.2937861288046827e-05
freedomofspeech	1.2937861288046827e-05
cantankerous	1.2937861288046827e-05
fucko	1.2937861288046827e-05
watercolours	1.2937861288046827e-05
aggres	1.2937861288046827e-05
brocks	1.2937861288046827e-05
rentboy	1.2937861288046827e-05
acccount	1.2937861288046827e-05
doughy	1.2937861288046827e-05
chairmanship	1.2937861288046827e-05
victimhood	1.2937861288046827e-05
paypig	1.2937861288046827e-05
aaaaaaaa	1.2937861288046827e-05
incriminate	1.2937861288046827e-05
slaver	1.2937861288046827e-05
countrie	1.2937861288046827e-05
herdsmen	1.2937861288046827e-05
muhfuka	1.2937861288046827e-05
goldenrule	1.2937861288046827e-05
colluding	1.2937861288046827e-05
zomby	1.2937861288046827e-05
hughson	1.2937861288046827e-05
normalized	1.2937861288046827e-05
subjugate	1.2937861288046827e-05
webcan	1.2937861288046827e-05
drivi	1.2937861288046827e-05
fuckwad	1.2937861288046827e-05
dirtty	1.2937861288046827e-05
aimhigh	1.2937861288046827e-05
bulba	1.2937861288046827e-05
slanty	1.2937861288046827e-05
deniability	1.2937861288046827e-05
blxxd	1.2937861288046827e-05
fluffball	1.2937861288046827e-05
sycophancy	1.2937861288046827e-05
tonight.	1.2937861288046827e-05
paranoiac	1.2937861288046827e-05
colluded	1.2937861288046827e-05
shitfest	1.2937861288046827e-05
numbingly	1.2937861288046827e-05
migrates	1.2937861288046827e-05
millenial	1.2937861288046827e-05
requst	1.2937861288046827e-05
eviscerated	1.2937861288046827e-05
choreos	1.2937861288046827e-05
tirades	1.2937861288046827e-05
fatuous	1.2937861288046827e-05
douchenozzle	1.2937861288046827e-05
wigged	1.2937861288046827e-05
whoooooole	1.2937861288046827e-05
constrict	1.2937861288046827e-05
ensconced	1.2937861288046827e-05
chomo	1.2937861288046827e-05
circlejerk	1.2937861288046827e-05
cryptocurrencies	1.2937861288046827e-05
surveil	1.2937861288046827e-05
there.	1.2937861288046827e-05
ethno	1.2937861288046827e-05
nauseam	1.2937861288046827e-05
tsurumi	1.2937861288046827e-05
gaslighting	1.2937861288046827e-05
ppsh	1.2937861288046827e-05
approch	1.2937861288046827e-05
roleplays	1.2937861288046827e-05
sympathisers	1.2937861288046827e-05
detractor	1.2937861288046827e-05
lacky	1.2937861288046827e-05
splaining	1.2937861288046827e-05
discredits	1.2937861288046827e-05
ATTN_INIT	1.2937861288046827e-05
ATTN_AFTER_ITER_0	1.2937861288046827e-05
ATTN_AFTER_ITER_1	1.2937861288046827e-05
ATTN_AFTER_ITER_2	1.2937861288046827e-05
ATTN_AFTER_ITER_3	1.2937861288046827e-05
ATTN_AFTER_ITER_4	1.2937861288046827e-05
ATTN_AFTER_ITER_5	1.2937861288046827e-05
ATTN_AFTER_ITER_6	1.2937861288046827e-05
ATTN_AFTER_ITER_7	1.2937861288046827e-05
ATTN_AFTER_ITER_8	1.2937861288046827e-05
ATTN_AFTER_ITER_9	1.2937861288046827e-05
ATTN_AFTER_ITER_10	1.2937861288046827e-05
ATTN_AFTER_ITER_11	1.2937861288046827e-05
ATTN_AFTER_ITER_12	1.2937861288046827e-05
ATTN_AFTER_ITER_13	1.2937861288046827e-05
ATTN_AFTER_ITER_14	1.2937861288046827e-05
ATTN_AFTER_ITER_15	1.2937861288046827e-05
ATTN_AFTER_ITER_16	1.2937861288046827e-05
ATTN_AFTER_ITER_17	1.2937861288046827e-05
ATTN_AFTER_ITER_18	1.2937861288046827e-05
ATTN_AFTER_ITER_19	1.2937861288046827e-05
ATTN_AFTER_ITER_20	1.2937861288046827e-05
ATTN_AFTER_ITER_21	1.2937861288046827e-05
ATTN_AFTER_ITER_22	1.2937861288046827e-05
ATTN_AFTER_ITER_23	1.2937861288046827e-05
ATTN_AFTER_ITER_24	1.2937861288046827e-05
ATTN_AFTER_ITER_25	1.2937861288046827e-05
ATTN_AFTER_ITER_26	1.2937861288046827e-05
ATTN_AFTER_ITER_27	1.2937861288046827e-05
ATTN_AFTER_ITER_28	1.2937861288046827e-05
ATTN_AFTER_ITER_29	1.2937861288046827e-05
ATTN_AFTER_ITER_30	1.2937861288046827e-05
ATTN_AFTER_ITER_31	1.2937861288046827e-05
ATTN_AFTER_ITER_32	1.2937861288046827e-05
ATTN_AFTER_ITER_33	1.2937861288046827e-05
ATTN_AFTER_ITER_34	1.2937861288046827e-05
ATTN_AFTER_ITER_35	1.2937861288046827e-05
ATTN_AFTER_ITER_36	1.2937861288046827e-05
ATTN_AFTER_ITER_37	1.2937861288046827e-05
ATTN_AFTER_ITER_38	1.2937861288046827e-05
ATTN_AFTER_ITER_39	1.2937861288046827e-05
ATTN_AFTER_ITER_40	1.2937861288046827e-05
ATTN_AFTER_ITER_41	1.2937861288046827e-05
ATTN_AFTER_ITER_42	1.2937861288046827e-05
ATTN_AFTER_ITER_43	1.2937861288046827e-05
ATTN_AFTER_ITER_44	1.2937861288046827e-05
ATTN_AFTER_ITER_45	1.2937861288046827e-05
ATTN_AFTER_ITER_46	1.2937861288046827e-05
ATTN_AFTER_ITER_47	1.2937861288046827e-05
ATTN_AFTER_ITER_48	1.2937861288046827e-05
ATTN_AFTER_ITER_49	1.2937861288046827e-05
ATTN_AFTER_ITER_50	1.2937861288046827e-05
ATTN_AFTER_ITER_51	1.2937861288046827e-05
ATTN_AFTER_ITER_52	1.2937861288046827e-05
ATTN_AFTER_ITER_53	1.2937861288046827e-05
ATTN_AFTER_ITER_54	1.2937861288046827e-05
ATTN_AFTER_ITER_55	1.2937861288046827e-05
ATTN_AFTER_ITER_56	1.2937861288046827e-05
ATTN_AFTER_ITER_57	1.2937861288046827e-05
ATTN_AFTER_ITER_58	1.2937861288046827e-05
ATTN_AFTER_ITER_59	1.2937861288046827e-05
ATTN_AFTER_ITER_60	1.2937861288046827e-05
ATTN_AFTER_ITER_61	1.2937861288046827e-05
ATTN_AFTER_ITER_62	1.2937861288046827e-05
ATTN_AFTER_ITER_63	1.2937861288046827e-05
ATTN_AFTER_ITER_64	1.2937861288046827e-05
ATTN_AFTER_ITER_65	1.2937861288046827e-05
ATTN_AFTER_ITER_66	1.2937861288046827e-05
ATTN_AFTER_ITER_67	1.2937861288046827e-05
ATTN_AFTER_ITER_68	1.2937861288046827e-05
ATTN_AFTER_ITER_69	1.2937861288046827e-05
ATTN_AFTER_ITER_70	1.2937861288046827e-05
ATTN_AFTER_ITER_71	1.2937861288046827e-05
ATTN_AFTER_ITER_72	1.2937861288046827e-05
ATTN_AFTER_ITER_73	1.2937861288046827e-05
ATTN_AFTER_ITER_74	1.2937861288046827e-05
ATTN_AFTER_ITER_75	1.2937861288046827e-05
ATTN_AFTER_ITER_76	1.2937861288046827e-05
ATTN_AFTER_ITER_77	1.2937861288046827e-05
ATTN_AFTER_ITER_78	1.2937861288046827e-05
ATTN_AFTER_ITER_79	1.2937861288046827e-05
ATTN_AFTER_ITER_80	1.2937861288046827e-05
ATTN_AFTER_ITER_81	1.2937861288046827e-05
ATTN_AFTER_ITER_82	1.2937861288046827e-05
ATTN_AFTER_ITER_83	1.2937861288046827e-05
ATTN_AFTER_ITER_84	1.2937861288046827e-05
ATTN_AFTER_ITER_85	1.2937861288046827e-05
ATTN_AFTER_ITER_86	1.2937861288046827e-05
ATTN_AFTER_ITER_87	1.2937861288046827e-05
ATTN_AFTER_ITER_88	1.2937861288046827e-05
ATTN_AFTER_ITER_89	1.2937861288046827e-05
ATTN_AFTER_ITER_90	1.2937861288046827e-05
ATTN_AFTER_ITER_91	1.2937861288046827e-05
ATTN_AFTER_ITER_92	1.2937861288046827e-05
ATTN_AFTER_ITER_93	1.2937861288046827e-05
ATTN_AFTER_ITER_94	1.2937861288046827e-05
ATTN_AFTER_ITER_95	1.2937861288046827e-05
ATTN_AFTER_ITER_96	1.2937861288046827e-05
ATTN_AFTER_ITER_97	1.2937861288046827e-05
ATTN_AFTER_ITER_98	1.2937861288046827e-05
ATTN_AFTER_ITER_99	1.2937861288046827e-05
ATTN_AFTER_ITER_100	1.2937861288046827e-05
ATTN_AFTER_ITER_101	1.2937861288046827e-05
ATTN_AFTER_ITER_102	1.2937861288046827e-05
ATTN_AFTER_ITER_103	1.2937861288046827e-05
ATTN_AFTER_ITER_104	1.2937861288046827e-05
ATTN_AFTER_ITER_105	1.2937861288046827e-05
ATTN_AFTER_ITER_106	1.2937861288046827e-05
ATTN_AFTER_ITER_107	1.2937861288046827e-05
ATTN_AFTER_ITER_108	1.2937861288046827e-05
ATTN_AFTER_ITER_109	1.2937861288046827e-05
ATTN_AFTER_ITER_110	1.2937861288046827e-05
ATTN_AFTER_ITER_111	1.2937861288046827e-05
ATTN_AFTER_ITER_112	1.2937861288046827e-05
ATTN_AFTER_ITER_113	1.2937861288046827e-05
ATTN_AFTER_ITER_114	1.2937861288046827e-05
ATTN_AFTER_ITER_115	1.2937861288046827e-05
ATTN_AFTER_ITER_116	1.2937861288046827e-05
ATTN_AFTER_ITER_117	1.2937861288046827e-05
ATTN_AFTER_ITER_118	1.2937861288046827e-05
ATTN_AFTER_ITER_119	1.2937861288046827e-05
ATTN_AFTER_ITER_120	1.2937861288046827e-05
ATTN_AFTER_ITER_121	1.2937861288046827e-05
ATTN_AFTER_ITER_122	1.2937861288046827e-05
ATTN_AFTER_ITER_123	1.2937861288046827e-05
ATTN_AFTER_ITER_124	1.2937861288046827e-05
ATTN_AFTER_ITER_125	1.2937861288046827e-05
ATTN_AFTER_ITER_126	1.2937861288046827e-05
ATTN_AFTER_ITER_127	1.2937861288046827e-05
ATTN_AFTER_ITER_128	1.2937861288046827e-05
ATTN_AFTER_ITER_129	1.2937861288046827e-05
ATTN_AFTER_ITER_130	1.2937861288046827e-05
ATTN_AFTER_ITER_131	1.2937861288046827e-05
ATTN_AFTER_ITER_132	1.2937861288046827e-05
ATTN_AFTER_ITER_133	1.2937861288046827e-05
ATTN_AFTER_ITER_134	1.2937861288046827e-05
ATTN_AFTER_ITER_135	1.2937861288046827e-05
ATTN_AFTER_ITER_136	1.2937861288046827e-05
ATTN_AFTER_ITER_137	1.2937861288046827e-05
ATTN_AFTER_ITER_138	1.2937861288046827e-05
ATTN_AFTER_ITER_139	1.2937861288046827e-05
ATTN_AFTER_ITER_140	1.2937861288046827e-05
ATTN_AFTER_ITER_141	1.2937861288046827e-05
ATTN_AFTER_ITER_142	1.2937861288046827e-05
ATTN_AFTER_ITER_143	1.2937861288046827e-05
ATTN_AFTER_ITER_144	1.2937861288046827e-05
ATTN_AFTER_ITER_145	1.2937861288046827e-05
ATTN_AFTER_ITER_146	1.2937861288046827e-05
ATTN_AFTER_ITER_147	1.2937861288046827e-05
ATTN_AFTER_ITER_148	1.2937861288046827e-05
ATTN_AFTER_ITER_149	1.2937861288046827e-05
ATTN_AFTER_ITER_150	1.2937861288046827e-05
ATTN_AFTER_ITER_151	1.2937861288046827e-05
ATTN_AFTER_ITER_152	1.2937861288046827e-05
ATTN_AFTER_ITER_153	1.2937861288046827e-05
ATTN_AFTER_ITER_154	1.2937861288046827e-05
ATTN_AFTER_ITER_155	1.2937861288046827e-05
ATTN_AFTER_ITER_156	1.2937861288046827e-05
ATTN_AFTER_ITER_157	1.2937861288046827e-05
ATTN_AFTER_ITER_158	1.2937861288046827e-05
ATTN_AFTER_ITER_159	1.2937861288046827e-05
ATTN_AFTER_ITER_160	1.2937861288046827e-05
ATTN_AFTER_ITER_161	1.2937861288046827e-05
ATTN_AFTER_ITER_162	1.2937861288046827e-05
ATTN_AFTER_ITER_163	1.2937861288046827e-05
ATTN_AFTER_ITER_164	1.2937861288046827e-05
ATTN_AFTER_ITER_165	1.2937861288046827e-05
ATTN_AFTER_ITER_166	1.2937861288046827e-05
ATTN_AFTER_ITER_167	1.2937861288046827e-05
ATTN_AFTER_ITER_168	1.2937861288046827e-05
ATTN_AFTER_ITER_169	1.2937861288046827e-05
ATTN_AFTER_ITER_170	1.2937861288046827e-05
ATTN_AFTER_ITER_171	1.2937861288046827e-05
ATTN_AFTER_ITER_172	1.2937861288046827e-05
ATTN_AFTER_ITER_173	1.2937861288046827e-05
ATTN_AFTER_ITER_174	1.2937861288046827e-05
ATTN_AFTER_ITER_175	1.2937861288046827e-05
ATTN_AFTER_ITER_176	1.2937861288046827e-05
ATTN_AFTER_ITER_177	1.2937861288046827e-05
ATTN_AFTER_ITER_178	1.2937861288046827e-05
ATTN_AFTER_ITER_179	1.2937861288046827e-05
ATTN_AFTER_ITER_180	1.2937861288046827e-05
ATTN_AFTER_ITER_181	1.2937861288046827e-05
ATTN_AFTER_ITER_182	1.2937861288046827e-05
ATTN_AFTER_ITER_183	1.2937861288046827e-05
ATTN_AFTER_ITER_184	1.2937861288046827e-05
ATTN_AFTER_ITER_185	1.2937861288046827e-05
ATTN_AFTER_ITER_186	1.2937861288046827e-05
ATTN_AFTER_ITER_187	1.2937861288046827e-05
ATTN_AFTER_ITER_188	1.2937861288046827e-05
ATTN_AFTER_ITER_189	1.2937861288046827e-05
ATTN_AFTER_ITER_190	1.2937861288046827e-05
ATTN_AFTER_ITER_191	1.2937861288046827e-05
ATTN_AFTER_ITER_192	1.2937861288046827e-05
ATTN_AFTER_ITER_193	1.2937861288046827e-05
ATTN_AFTER_ITER_194	1.2937861288046827e-05
ATTN_AFTER_ITER_195	1.2937861288046827e-05
ATTN_AFTER_ITER_196	1.2937861288046827e-05
ATTN_AFTER_ITER_197	1.2937861288046827e-05
ATTN_AFTER_ITER_198	1.2937861288046827e-05
